INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,STRATUM_IND,ITEM_INDEX,ALL_GM_INDEX,GM_RA_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
201705,430619,COMPLETE DRY DOG FOOD 1-3KG,1,1,109.95,107.268,109.95,1.04,1.12,0.91
201705,212520,FRESH VEG-MUSHROOMS-PER KG,1,1,101.656,101.796,101.656,0.52,0.54,0.4
201705,410107,UNIVERSITY ACCOMODATION FEES,1,0,100,100,100,3,0,2.4
201705,520130,SOLID GOLD RING 9CT,2,1,106.612,105.993,105.993,0.9,0.27,0.7
201705,212008,LEMONADE-2 LITRE BOTTLE,1,1,107.074,106.681,107.074,0.18,0.16,0.14
201705,640217,ATTRACTIONS,1,0,113.878,113.878,113.878,0.3,0.32,0.24
201705,220322,BURGER IN BUN- TAKEAWAY,1,1,101.321,101.335,101.321,1.76,1.28,1.4
201705,630340,CARBON FIBRE FISHING ROD,2,2,101.559,101.283,101.283,0.39,0.27,0.39
201705,210216,HOT OAT CEREAL,1,1,104.17,105.261,104.17,0.15,0.12,0.12
201705,212016,FRESH/CHILL ORANGE JUICE 900ML,1,1,104.766,104.694,104.766,1.26,1.04,0.98
201705,610308,ULTRA LOW SULPHUR PETROL RPI,1,0,97.985,97.985,97.985,0,23.31,0
201705,430136,PATIO TABLE & CHAIRS-SEASONAL,2,1,115.523,114.056,114.056,0.36,0.78,0.3
201705,210911,FRESH TURKEY STEAKS PER KG,1,1,100.388,100.381,100.388,0.2,0.27,0.16
201705,210211,CORN SNACK SINGLE PACKET,1,1,103.519,103.214,103.519,0.9,0.48,0.72
201705,210214,BREAKFAST CEREAL 2,1,1,104.131,103.202,104.131,1.5,0.75,1.2
201705,630369,CHARCOAL BBQ NOT DISPOSABLE,2,1,98.466,96.573,96.573,0.15,0.09,0.15
201705,210301,CREAM CRACKERS PACK 200G-300G,1,1,98.85,99.678,98.85,0.6,0.6,0.48
201705,610237,CAR BULB 12 VOLT SPECIFY WATTS,2,1,101.716,101.446,101.446,1,0.64,0.8
201705,440252,MONEY TRANSFERS,1,0,100,100,100,0.56,0.22,0.44
201705,520237,HAIR GEL 150-200ML,1,1,96.773,96.613,96.773,0.48,0.3,0.38
201705,520216,DEODORANT/ANTI PERSPI 50-250ML,1,1,96.413,95.816,96.413,1.2,0.6,0.95
201705,210414,FROZEN BEEFBURGERS PACK OF 4,1,1,101.19,101.165,101.19,0.4,0.44,0.32
201705,510233,WOMEN'S CARDIGAN,2,1,109.815,104.015,104.015,1.65,1.05,1.32
201705,620319,CYCLE HELMET 12+ SPEC ROAD/MOU,2,1,102.806,102.317,102.317,0.45,0.17,0.36
201705,310420,WHITE WINE- NEW WORLD 75CL,1,1,99.201,98.185,99.201,1.98,2.1,1.54
201705,640221,FOOTBALL ADMISSION (GB),1,0,100,100,100,0.7,0.64,0.56
201705,520215,MOISTURISER FACIAL 50-150ML,2,1,104.502,101.874,101.874,0.96,0.6,0.76
201705,640224,TEN-PIN BOWLING PER GAME,1,2,100.643,100.676,100.643,0.5,0.48,0.4
201705,520313,NON-NHS MEDICINE-PHYSIOTHERAPY,2,1,100.45,100.394,100.394,1.5,0.42,1.5
201705,520132,WALL HANGING MIRROR UPTO 1.5M,2,2,104.073,102.974,102.974,0.54,0.63,0.45
201705,410619,SOFTWOOD-1.6M-2.4M LENGTH,1,1,100.338,100.304,100.338,0.13,0.48,0.13
201705,410633,MDF,1,1,101.465,101.844,101.465,0.12,0.48,0.12
201705,212930,MAYONNAISE 390-500G/420-540MLS,1,1,102.553,102.196,102.553,0.39,0.77,0.26
201705,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,1,100.667,100.605,100.667,2.64,2.47,2.1
201705,440241,STOCKBROKER COMMISSION FEE,1,0,100.751,100.751,100.751,2.38,0,1.87
201705,210910,FRESH BONELESS CHICKEN BREAST,1,1,100.995,100.867,100.995,1.4,1.47,1.12
201705,211030,MEAT BASED SNACK PACK MAX 400G,1,1,101.136,100.875,101.136,0.6,0.48,0.48
201705,520202,INDIGESTION TABLETS 16-24 PACK,1,1,99.896,99.594,99.896,0.91,0.3,0.78
201705,510106,MENS JEANS,2,1,101.804,100.739,100.739,1.1,0.64,0.88
201705,630129,LAPTOP COMPUTERS,2,0,106.744,106.185,106.185,1.75,1.08,1.25
201705,640307,FOREIGN HOLIDAYS-CRUISES,2,0,100.052,99.9,99.9,2.8,3.6,2.24
201705,510348,BOYS T-SHIRT 3-13 YEARS,2,1,113.425,108.582,108.582,1.1,0.55,0.88
201705,630154,DIGITAL TV RECORDER/RECEIVER,2,1,104.912,104.305,104.305,0.08,0.06,0.06
201705,310301,WHISKY (PER NIP) SPECIFY ML,1,1,102.201,102.197,102.201,1.76,2.85,1.4
201705,310104,DRAUGHT STOUT PER PINT,1,1,101.892,101.883,101.892,0.88,1.14,0.7
201705,510515,MEN'S SHOE CASUAL STYLE,2,1,101.122,99.141,99.141,0.44,0.48,0.36
201705,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,1,100.203,99.914,100.203,0.36,0.32,0.28
201705,510529,WOMANS BOOTS,2,1,103.713,99.544,99.544,0.88,0.48,0.72
201705,520219,"DISP NAPPIES, SPEC TYPE, 20-60",1,1,101.719,102.316,101.719,0.96,0.6,0.76
201705,520321,PRIVATE HEALTH CARE 3,1,0,106.416,106.416,106.416,1.84,0,1.38
201705,630437,BOOK - TEENAGE FICTION,2,2,100.305,100.108,100.108,0.27,0.24,0.27
201705,212011,COLA FLAVD DRINK 1.75-2 LT BTL,1,1,99.557,99.269,99.557,1.53,1.2,1.19
201705,620106,EURO TUNNEL FARES,1,0,156.377,156.377,156.377,0.56,0.24,0.44
201705,510252,WOMEN'S CASUAL TROUSERS 2,2,1,119.468,110.863,110.863,1.1,0.6,0.88
201705,510347,GIRLS JACKET (5-13 YEARS),2,1,91.057,86.207,86.207,1.1,0.5,0.88
201705,430538,DISHWASHER TABLETS PACK 16-45,1,1,100.499,98.682,100.499,0.4,0.44,0.32
201705,310426,RED OR WHITE SPARKLING WINE,1,1,101.169,101.372,101.169,0.81,0.84,0.63
201705,520243,LIQUID FOUNDATION SPECIFY SIZE,2,1,101.105,100.681,100.681,0.96,0.6,0.76
201705,610228,ROADSIDE RECOVERY SERVICE,1,0,104.13,104.13,104.13,1.75,0.8,1.4
201705,212106,JAR OF JAM-340-454G,1,1,100.002,99.837,100.002,0.65,0.52,0.5
201705,212905,VEGETABLE PICKLE 280-520G,1,1,102.497,102.289,102.497,0.13,0.11,0.1
201705,510223,WOMEN'S LONG SLV TOP-NT BLOUSE,2,1,138.468,119.395,119.395,1.1,0.6,0.88
201705,212928,FROZ VEG BURGER/GRILL 200-454G,1,1,96.066,96.16,96.066,0.39,0.55,0.3
201705,510256,WOMEN'S SHOWERPROOF JACKET,2,1,112.503,107.911,107.911,1.1,0.75,0.88
201705,430420,CROCKERY SET;SPECIFY CONTENTS,2,1,105.721,104.232,104.232,0.54,0.36,0.36
201705,310307,LIQUEUR PER NIP   SPECIFY ML,1,1,101.668,101.625,101.668,1.76,2.66,1.4
201705,210102,LARGE LOAF-WHITE-UNSLICED-800G,1,1,98.41,98.422,98.41,0.3,0.44,0.24
201705,211014,SAUSAGES-PORK-PER KG,1,1,100.463,100.611,100.463,1.8,0.84,1.44
201705,440409,BUNDLED TELECOMS SERVICES,1,0,99.813,99.813,99.813,10.8,12.48,9
201705,440123,HOME REMOVAL- 1 VAN,2,1,100.481,100.367,100.367,2.4,0.3,2
201705,212219,CHOCOLATE 8,1,1,100.726,100.468,100.726,0.52,0.77,0.4
201705,212720,STRAWBERRIES PER KG OR PUNNET,1,1,94.451,92.946,94.451,0.99,0.98,0.77
201705,213003,COFFEE-INSTANT-100G JAR,1,1,111.141,110.776,111.141,1.17,1.24,1.17
201705,640308,FOREIGN HOLIDAYS-CITY BREAKS,2,0,100.585,99.964,99.964,1.4,2,1.12
201705,210703,HOME KILLED PORK-LOIN CHOPS KG,1,1,100.366,100.393,100.366,1,1,0.8
201705,212101,SUGAR -GRANULATED-WHITE-PER KG,1,1,101.255,101.711,101.255,0.78,0.32,0.6
201705,310309,SPIRIT BASED DRINK 275ML,1,1,101.484,101.457,101.484,0.88,0.38,0.7
201705,640230,HORSERACING ADMISSIONS,1,0,102.398,102.398,102.398,0.7,0.64,0.56
201705,510324,TROUSERS  FOR SCHOOL 5-13 YRS,2,1,102.127,100.367,100.367,1.1,0.55,0.88
201705,520230,CONDOMS PACK OF 3-14,2,1,103.621,102.535,102.535,0.6,0.6,0.48
201705,211007,CANNED MEAT-STEWED STEAK,1,1,102.757,103.225,102.757,0.2,0.18,0.16
201705,310222,CIDER FLAVOURED BOTT 500-568ML,1,1,100.506,100.462,100.506,0.45,0.5,0.35
201705,520222,MULTI-VITAMINS CAPSULES/TABLET,1,1,103.232,104.108,103.232,0.91,0.3,0.78
201705,640405,UK HOLIDAYS-EXCL SELF CATERING,2,0,101.218,100.921,100.921,3.15,5.28,2.52
201705,430307,ELECTRIC KETTLE - 1.5-1.7L,2,1,109.622,108.068,108.068,0.56,0.66,0.48
201705,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,1,102.65,100.957,102.65,0.36,0.32,0.28
201705,440405,DIRECTORY ENQUIRIES,1,0,104.24,104.24,104.24,0.24,0.26,0.2
201705,410105,LOCAL AUTH RENT - SCOTLAND,1,0,102.496,102.496,102.496,1.42,1.68,1.12
201705,640306,FOREIGN HOLIDAYS-HOTELS,2,0,102.489,102.337,102.337,11.2,14,8.96
201705,220116,LEMONADE/COLA DRAUGHT,1,1,101.166,101.059,101.166,0.88,1.16,0.7
201705,212716,APPLES-COOKING-PER KG,1,1,99.499,99.504,99.499,0.18,0.21,0.14
201705,520234,PERFUME/EUD DE TOILETTE,2,1,100.661,99.99,99.99,0.96,0.6,0.76
201705,211603,EGGS-LARGE-PER DOZ OR 2 X 6,1,1,99.397,99.254,99.397,0.6,0.54,0.45
201705,630372,COMPUTER GAME DOWNLOADS,1,0,86.399,78.563,78.563,1.05,0.18,0.8
201705,410518,CARPENTER HOURLY RATE,2,1,100.225,100.205,100.205,0.21,1.98,0.21
201705,440122,HOME DELIVERY CHARGES,2,0,100.535,100.642,100.642,0.72,0.15,0.6
201705,212936,CHILLED READY MEAL-MEAT-SERVS1,1,1,101.982,102.091,101.982,0.48,1.54,0.32
201705,440101,DOMESTIC CLEANER HOURLY RATE,2,1,100.673,100.561,100.561,1.76,2.1,1.32
201705,210213,BREAKFAST CEREAL 1,1,1,97.804,97.663,97.804,0.9,0.45,0.72
201705,630138,DIGITAL RADIO (DAB),2,1,106.726,105.549,105.549,0.16,0.06,0.12
201705,520250,NAIL VARNISH BOTTLE 6-12mls,2,1,98.905,98.57,98.57,0.96,0.6,0.76
201705,610307,ULTRA LOW SULPHUR DIESEL RPI,1,0,96.988,96.988,96.988,0,13.32,0
201705,510258,WOMENS LEGGINGS FULL LENGTH,2,1,103.907,100.53,100.53,0.55,0.45,0.44
201705,212360,POTATOES-OLD WHITE PER KG,1,0,99.692,100.168,99.692,0.78,0.65,0.6
201705,620310,AIR FARES,1,0,113.071,113.071,113.071,5,10.54,4
201705,630357,SQUASH/TENNIS RACQUET,2,1,98.657,97.773,97.773,0.42,0.27,0.42
201705,210913,ROTISSERIE CHICKEN [WHOLE],1,1,100.032,100.038,100.032,0.2,0.15,0.16
201705,630313,MODEL RD VEHICLE EG HOT WHEELS,1,1,97.945,100.849,97.945,1.26,0.45,0.96
201705,440248,DIFFERENT ATM CHARGES,1,2,99.386,99.386,99.386,0.42,0.22,0.33
201705,440256,MORTGAGE ARRANGEMENT FEES,1,0,96.613,96.613,96.613,1.54,0.22,1.21
201705,440246,PET INSURANCE,2,0,100.023,99.923,99.923,0.48,0.88,0.48
201705,520244,TOOTHBRUSH,1,1,101.419,104.686,101.419,0.96,0.45,0.76
201705,640404,UK HOLIDAYS SELF CATERING,2,0,100.905,100.808,100.808,2.84,3.74,2.24
201705,410638,WOODSCREWS STEEL/ZIN PLATED PK,1,1,98.741,95.946,98.741,0.2,0.42,0.16
201705,410703,GROUND RENT,1,0,101.094,101.094,101.094,0,2.16,0
201705,440229,BIRTHS DEATHS AND MARRIAGES,1,0,100,100,100,0.12,0.22,0.1
201705,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,1,102.407,103.237,102.407,0.39,0.36,0.3
201705,212214,FRUIT PASTILLES 2,1,1,101.007,101.022,101.007,0.65,0.99,0.5
201705,510508,GIRL'S SHOES SCHOOL,2,1,105.121,103.246,103.246,0.44,0.4,0.36
201705,510407,"BRA, CUP SIZE A-D RANGE",2,1,104.007,102.578,102.578,1.1,0.45,0.88
201705,520238,SHOWER GEL 150-250ML,1,1,92.292,93.438,92.292,0.72,0.3,0.57
201705,220208,STAFF RESTAURNT HOT SNACK ITEM,1,1,100.603,102.125,100.603,1.44,0.45,1.26
201705,630151,"FLAT PANEL TV 33"" +",2,1,108.837,107.929,107.929,1.12,0.84,0.84
201705,630342,BEGINNER'S ACOUSTIC GUITAR,2,2,101.919,101.706,101.706,1.05,0.36,0.91
201705,212715,GRAPEFRUIT-EACH,1,1,99.065,95.914,99.065,0.27,0.21,0.21
201705,640238,ADMISSION TO CULTURAL EVENT,1,0,115.524,115.524,115.524,1.76,0.64,1.44
201705,430530,BLACK INKJET CARTRIDGE,2,1,105.201,104.089,104.089,0.68,0.44,0.51
201705,610238,CAR WASH HAND OR AUTOMATIC,2,1,100.025,99.948,99.948,1.5,0.64,1.2
201705,520134,LUGGAGE TROLLEY CASE - 60-70CM,2,1,108.874,105.249,105.249,1.6,0.72,1.28
201705,640236,LIVE MUSIC,1,0,104.731,104.731,104.731,2.42,1.12,1.98
201705,640240,LIVERY CHARGES PER WEEK,2,1,100.491,100.466,100.466,1.65,0.32,1.43
201705,610204,"CAR TYRE, STATE SIZE",2,1,101.246,100.893,100.893,0.85,0.8,0.68
201705,211026,CHICKEN KIEV 2 PACK 240-310G,1,1,97.506,98.92,97.506,0.4,0.48,0.32
201705,430137,LEATHER SETTEE,2,1,116.512,112.401,112.401,2.52,3.64,2.1
201705,640242,GAMES CONSOLES ONLINE SUB SERV,1,0,104.173,103.207,103.207,0.3,0.32,0.24
201705,320206,HAND ROLLING TOBACCO 20-30GM,1,1,105.486,105.562,105.486,2.53,3.72,1.98
201705,630434,BOOK ILLUSTRATED FOR UNDER 5,1,2,100.552,101.615,100.552,0.27,0.24,0.27
201705,630122,PC PERIPHERALS,1,0,103.174,101.133,101.133,2.24,1.14,1.6
201705,310423,BOTTLE OF CHAMPAGNE 75 CL,1,1,100.147,101.083,100.147,0.36,0.42,0.28
201705,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,1,101.257,101.635,101.257,0.57,1.1,0.38
201705,510127,MENS OFFICIAL FOOTBALL SHIRT,2,1,95.821,88.983,88.983,0.55,0.32,0.44
201705,520236,WOMENS HAIR COLOURANT 60-140ML,1,1,97.417,96.501,97.417,0.48,0.3,0.38
201705,520207,NHS PRESCRIPTION CHARGES,1,0,102.381,102.381,102.381,1.26,0.45,1.08
201705,630436,PROVINCIAL NEWSPAPERS,1,0,100.271,100.271,100.271,0.8,0.78,0.6
201705,630332,CHILD'S SOFT TOY/TEDDY BEAR,2,1,103.142,101.622,101.622,1.26,0.36,0.96
201705,212223,BRAND CHOC SWEETS 100-185G BAG,1,1,96.66,96.975,96.66,1.04,0.88,0.8
201705,630341,PRESCHOOL ACTIVITY TOY,2,1,99.226,98.066,98.066,2.31,0.72,1.76
201705,510249,WOMEN'S JEANS- BRANDED,2,1,112.333,107.415,107.415,0.55,0.45,0.44
201705,510507,BOY'S SHOES,2,1,102.873,102.298,102.298,0.44,0.4,0.36
201705,430317,ELECTRIC IRON,2,1,103.184,102.002,102.002,0.21,0.3,0.18
201705,212938,CHOCOLATE COVERED ICE CREAM,1,1,90.257,89.817,90.257,0.91,0.33,0.7
201705,210606,FRZEN IMP LAMB: LEG (PER KG),1,1,108.244,108.678,108.244,0.8,1,0.64
201705,410403,SCOTLAND WATER CHARGES,1,0,101.56,101.56,101.56,0.5,0.65,0.4
201705,211901,TEA BAGS PKT OF 80 (230G-250G),1,1,97.196,97.33,97.196,0.81,0.77,0.81
201705,430533,KITCHEN ROLL PK OF 2-4 SPECIFY,1,1,93.646,92.435,93.646,0.3,0.55,0.24
201705,620314,BOATS,2,0,103.406,104.938,104.938,3.3,0.34,2.86
201705,220319,CHINESE TAKEAWAY,1,1,100.721,100.768,100.721,1.76,1.44,1.4
201705,520305,PRIVATE HEALTH CARE 1,1,0,106.416,106.416,106.416,0.6,0.98,0.6
201705,630156,HEADPHONES SPECIFY TYPE,2,1,101.997,100.641,100.641,0.2,0.24,0.15
201705,630374,CHILDS SCOOTER AGE 5-12 YEARS,2,1,105.206,103.866,103.866,0.63,0.18,0.48
201705,220120,IN STORE CAFETERIA MEAL,1,1,101.16,101.357,101.16,3.52,3.77,2.8
201705,510410,CHILDS PYJAMAS 18MTHS-13YEARS,2,1,111.586,107.384,107.384,0.55,0.25,0.44
201705,640241,MUSIC STREAMING SUBSCRIPTIONS,1,0,100,100,100,0.44,0.32,0.36
201705,210912,FROZEN CHICKEN BREASTS,1,1,99.426,100.351,99.426,0.6,0.57,0.48
201705,410801,HOUSE DEPRECIATION,1,0,101.094,101.094,101.094,0,84,0
201705,220211,STAFF RESTAURANT FIZZY DRINK,1,1,101.152,102.214,101.152,1.44,0.45,1.26
201705,410517,DECORATOR-DAILY RATE;SPEC HRS,2,1,100.251,100.16,100.16,0.22,1.98,0.22
201705,640239,SOCIAL SUBSCRIPTIONS,1,0,102.386,102.386,102.386,1.76,0.96,1.44
201705,630510,POTTING COMPOST,1,1,100.146,100.584,100.146,0.4,0.42,0.32
201705,610303,OIL PER LITRE-MULTIGRADE,1,1,100.62,100.707,100.62,0.33,0.37,0.26
201705,630512,SEED PACK. SPEC VAR SEASONAL,1,1,99.973,100.166,99.973,0.35,0.3,0.28
201705,440402,MOBILE PHONE CHARGES,1,0,100.097,100.097,100.097,8.88,9.88,7.4
201705,630336,FOOTBALL,2,1,100.873,99.891,99.891,0.54,0.36,0.54
201705,430621,ANNUAL BOOSTER INJECTION,1,2,101.389,101.362,101.389,1.76,1.04,1.54
201705,610231,CAR SERVICE- LOCAL GARAGE,2,1,100.279,100.197,100.197,2,0.96,1.6
201705,520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,2,1,101.036,100.998,100.998,2.24,1.82,1.68
201705,310428,CREAM LIQUER 70CL-1LT 15-20%,1,1,101.269,101.32,101.269,0.12,0.14,0.1
201705,630230,CD ALBUM (TOP 40),1,2,134.088,136.155,134.088,0.28,0.14,0.28
201705,510429,KNITTING WOOL-DOUBLE KNIT-100G,1,1,101.776,101.145,101.776,1.65,0.35,1.32
201705,212933,ICE CREAM 500ML-1L,1,1,104.927,106.4,104.927,0.91,0.44,0.7
201705,211707,DELVD MILK SEMI-SKIMMED PER PT,1,0,100.223,100.223,100.223,0.24,0.18,0.18
201705,510255,WOMEN'S SWIMWEAR,2,1,106.719,105.069,105.069,0.55,0.15,0.44
201705,440132,MEN'S CLOTHING HIRE- SEE HELP,2,1,102.801,102.542,102.542,0.17,0.15,0.17
201705,430535,SHEET OF WRAPPING PAPER,1,1,102.307,101.897,102.307,0.52,0.44,0.39
201705,630367,DIGITAL CAMCORDER,2,2,98.375,97.613,97.613,0.58,0.18,0.58
201705,620308,MINICAB FARE FOR 2 MILES,1,2,100.816,101.046,100.816,1.8,1.19,1.5
201705,510108,MEN'S JUMPER-KNITTED,2,1,105.833,99.892,99.892,0.55,0.4,0.44
201705,410201,MORTGAGE INTEREST PAYMENTS,1,0,99.928,99.928,99.928,0,25,0
201705,620318,ADULT BIKE,2,1,106.272,105.73,105.73,1.02,0.51,0.68
201705,310310,"WINE, PER 175 - 250 ML SERVING",1,1,101.86,101.864,101.86,3.52,3.8,2.8
201705,211602,EGGS-MEDIUM-PER DOZ OR 2 X 6,1,1,99.913,99.749,99.913,0.6,0.46,0.45
201705,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,1,101.951,102.084,101.951,0.2,0.35,0.16
201705,212399,POTATOES-NEW-LOOSE-PER KG,1,0,104.827,104.122,104.827,0.13,0.17,0.1
201705,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,1,101.717,101.724,101.717,1.76,1.52,1.4
201705,620101,LONDON TRANSPORT RAIL FARES,1,0,100,100,100,3.22,1.2,2.53
201705,430613,DOG FOOD-CAN-385-400GM,1,1,102.576,102.128,102.576,0.96,1.12,0.84
201705,520141,MOBILE PHONE ACCESSORY,2,1,102.021,100.518,100.518,0.24,0.45,0.2
201705,440120,CHILD MINDER - HOURLY RATE,1,1,101.853,101.668,101.853,4.8,2.55,3.9
201705,410631,SHOWER HEAD,2,1,98.087,97.37,97.37,0.22,0.96,0.22
201705,310221,APPLE CIDER 4 CAN PACK 440ML,1,1,105.903,106.101,105.903,0.54,0.55,0.42
201705,212019,PURE FRUIT SMOOTHIE 750ML-1LTR,1,1,93.722,93.903,93.722,0.18,0.16,0.14
201705,430362,FRIDGE/FREEZER SPEC CAPACITIES,2,1,102.818,102.21,102.21,0.98,0.6,0.84
201705,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,1,101.023,100.924,101.023,2.88,2.01,2.16
201705,510237,WOMEN'S SKIRT: CASUAL,2,1,127.347,114.909,114.909,0.55,0.3,0.44
201705,440127,MONTHLY SELF STORAGE FEE,2,1,98.267,97.264,97.264,1.44,0.3,1.2
201705,410402,ENGLAND & WALES WATER CHARGES,2,0,101.337,101.337,101.337,4.5,5.59,3.6
201705,212510,FRESH VEG-CUCUMBER-WHOLE,1,1,108.437,108.356,108.437,0.26,0.3,0.2
201705,610112,MOTORCYCLES,1,0,101.645,101.435,101.435,0.99,0.92,0.66
201705,212917,TOMATO KETCHUP,1,1,97.645,94.677,97.645,0.48,0.88,0.32
201705,310406,FORTIFIED WINE  (70-75CL),1,1,103.79,103.373,103.79,0.36,0.42,0.28
201705,430622,DOG KENNEL FEES DAILY CHARGE,2,1,101.662,101.59,101.59,1.68,1.04,1.47
201705,630150,"FLAT PANEL TV 23""-32""",2,1,111.904,110.181,110.181,0.96,0.72,0.72
201705,430119,KITCH BASE UNIT WIDTH 800-1000,2,1,101.633,100.613,100.613,1.44,2.34,1.2
201705,430230,CARPET -AXMINSTER(MIN 80% WOOL,2,2,102.492,101.963,101.963,0.92,1.5,0.69
201705,212024,FLAVOURED WATER BOTT 900ML-1.5,1,1,94.597,96.321,94.597,0.27,0.48,0.21
201705,510250,WOMEN'S COAT - SEE HELP SCREEN,2,1,110.065,102.846,102.846,1.1,0.75,0.88
201705,630152,MP4 PLAYER,2,2,98.65,98.636,98.636,0.28,0.12,0.21
201705,520326,PRIVATE DENTAL EXAMINATION,2,1,101.364,101.181,101.181,1.5,1.54,1
201705,211510,PARMESAN CHEESE-PER KG,1,1,100.263,100.645,100.263,0.12,0.15,0.09
201705,510528,CHILD'S TRAINERS-SPORTS,2,1,110.763,107.881,107.881,0.77,0.72,0.63
201705,610240,BRAKE FITTING FAST FIT CENTRE,2,1,102.393,102.242,102.242,2,0.96,1.6
201705,212934,DRIED POTTED SNACK 50-120G,1,1,106.603,107.516,106.603,0.6,1.21,0.48
201705,212710,AVOCADO PEAR-EACH,1,1,102.755,102.51,102.755,0.27,0.28,0.21
201705,640219,SWIMMING POOL ADM STND ADULT,1,2,101.282,101.211,101.282,0.5,0.48,0.4
201705,211305,SPREADABLE BUTTER,1,1,93.807,93.145,93.807,0.42,0.59,0.42
201705,212218,CARTON/BOX OF CHOCS 150-400GM,1,1,100.898,102.704,100.898,1.43,1.32,1.1
201705,520228,PLASTERS-20-40 PACK,1,1,98.96,99.343,98.96,0.65,0.6,0.52
201705,520106,"9CT GOLD CHAIN 18-20""/46-51CM",2,1,103.693,102.971,102.971,1.26,0.36,0.98
201705,410602,READY-MIXED FILLER-INT USE,1,1,102.503,102.082,102.503,0.05,0.18,0.05
201705,440237,UNIT TRUSTS COMM-ONGOING CHG,1,0,100.981,100.981,100.981,1.12,0,0.88
201705,520138,SPECTACLE FRAMES WITH LENSE,2,1,101.038,100.873,100.873,2,1.35,1.6
201705,410639,PAINT GLOSS/EMUL 750ML-2.5LTR,2,1,99.471,99.27,99.27,0.18,0.54,0.18
201705,212608,CANNED SWEETCORN 198-340G,1,1,105.168,105.913,105.168,0.39,0.46,0.3
201705,520135,DIAMOND SOLITAIRE RING,2,1,105.025,103.625,103.625,2.52,0.72,1.96
201705,430108,DOUBLE BED-WIDTH APPROX 135CM,2,1,106.919,105.795,105.795,1.44,2.08,1.2
201705,211106,FROZEN PRAWNS PER KG,1,1,99.506,99.256,99.506,0.72,0.54,0.54
201705,520118,FLOWER VASE,2,2,103.953,101.734,101.734,1.02,0.63,0.68
201705,620304,PUSHCHAIR/STROLLER,2,1,107.568,106.171,106.171,0.55,0.34,0.44
201705,630520,"MOWER ELECTRIC, SPECIFY TYPE",2,1,107.674,106.23,106.23,0.45,0.78,0.36
201705,510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,2,1,111.463,108.503,108.503,0.55,0.4,0.44
201705,211814,YOGHURT-SMALL INDIVIDUAL,1,1,104.888,105.394,104.888,0.48,0.64,0.36
201705,440226,HOME-BUYERS SURVEY-RSDNTL PPTY,2,2,101.727,101.575,101.575,0,0.22,0
201705,610417,CAR INSURANCE,2,0,108.6,106.341,106.341,3.72,18,2.79
201705,430414,GAS COOKERS-SPECIFY MAKE & MOD,2,2,98.823,98.101,98.101,0.21,0.24,0.18
201705,440232,NURSERY FEES: CHILD 0-4,2,2,100.864,100.808,100.808,1.76,0.88,1.43
201705,212726,PLUMS PER KG/PACK,1,1,108.031,108.627,108.031,0.27,0.28,0.21
201705,430525,CLEAR STICKY TAPE,1,1,100.303,100.496,100.303,0.2,0.44,0.16
201705,520235,SUNSCREEN - SPEC SIZE/SPF,2,1,86.797,85.98,85.98,0.96,0.6,0.76
201705,440227,FUNERAL-CREMATION,2,2,101.579,101.514,101.514,2.52,0.44,2.1
201705,310405,BRANDY-68-70 CL BOTTLE,1,1,98.477,98.417,98.477,0.48,0.42,0.4
201705,620107,RAIL FARES,1,0,100.007,100.007,100.007,9.8,4.38,7.7
201705,410637,CERAMI TILES 15X15-25X50CM BOX,2,1,99.854,99.483,99.483,0.05,0.18,0.05
201705,610310,ULTRA LOW SULPHUR PETROL CPI,1,0,98.171,98.171,98.171,20.79,0,16.38
201705,510530,"WOMEN'S SHOES-FLAT MAX 1"" HEEL",2,1,108.997,106.03,106.03,1.43,0.72,1.17
201705,510259,WOMENS SHORT SLEEVE FORMAL TOP,2,1,133.041,121.141,121.141,1.1,0.6,0.88
201705,630231,CD ALBUM (NOT CHART),1,2,102.067,102.35,102.067,0.12,0.06,0.12
201705,630347,CHILD'S BABY DOLL,2,1,98.307,97.384,97.384,1.26,0.36,0.96
201705,212609,FROZEN GARDEN PEAS 800G-1KG,1,1,96.891,97.205,96.891,0.52,0.58,0.4
201705,640222,EXERCISE CLASS UPTO 1HR,1,2,101.16,101.06,101.16,0.5,0.48,0.4
201705,211010,PORK PIE INDIVIDL APP 3IN/8CM,1,1,100.402,100.347,100.402,0.4,0.3,0.32
201705,310422,RED WINE- NEW WORLD 75CL,1,1,101.717,101.103,101.717,1.53,1.68,1.19
201705,211408,OLIVE OIL - 500ML - 1 LITRE,1,1,103.207,105.041,103.207,0.52,0.48,0.52
201705,620203,COACH FARES,1,0,115.547,115.547,115.547,1.8,0.9,1.5
201705,510212,WOMEN'S JUMPER,2,1,115.274,103.495,103.495,1.1,0.75,0.88
