INDEX_DATE,ITEM_ID,ITEM_DESC,INDEX_ALGORITHM,STRATUM_IND,ITEM_INDEX,ALL_GM_INDEX,GM_RA_INDEX,COICOP_WEIGHT,ITEM_WEIGHT,CPIH_COICOP_WEIGHT
201704,430619,COMPLETE DRY DOG FOOD 1-3KG,1,1,111.53,107.681,111.53,1.04,1.12,0.91
201704,212520,FRESH VEG-MUSHROOMS-PER KG,1,1,101.898,102.226,101.898,0.52,0.54,0.4
201704,410107,UNIVERSITY ACCOMODATION FEES,1,0,100,100,100,3,0,2.4
201704,520130,SOLID GOLD RING 9CT,2,1,105.368,104.914,104.914,0.9,0.27,0.7
201704,212008,LEMONADE-2 LITRE BOTTLE,1,1,99.496,103.122,99.496,0.18,0.16,0.14
201704,640217,ATTRACTIONS,1,0,113.878,113.878,113.878,0.3,0.32,0.24
201704,220322,BURGER IN BUN- TAKEAWAY,1,1,100.849,100.94,100.849,1.76,1.28,1.4
201704,630340,CARBON FIBRE FISHING ROD,2,2,101.913,101.733,101.733,0.39,0.27,0.39
201704,210216,HOT OAT CEREAL,1,1,100.546,100.52,100.546,0.15,0.12,0.12
201704,212016,FRESH/CHILL ORANGE JUICE 900ML,1,1,95.285,94.349,95.285,1.26,1.04,0.98
201704,610308,ULTRA LOW SULPHUR PETROL RPI,1,0,99.189,99.189,99.189,0,23.31,0
201704,430136,PATIO TABLE & CHAIRS-SEASONAL,2,1,118.255,116.017,116.017,0.36,0.78,0.3
201704,210911,FRESH TURKEY STEAKS PER KG,1,1,100.167,100.153,100.167,0.2,0.27,0.16
201704,210211,CORN SNACK SINGLE PACKET,1,1,103.932,103.465,103.932,0.9,0.48,0.72
201704,210214,BREAKFAST CEREAL 2,1,1,100.041,99.932,100.041,1.5,0.75,1.2
201704,630369,CHARCOAL BBQ NOT DISPOSABLE,2,1,105.875,100.504,100.504,0.15,0.09,0.15
201704,210301,CREAM CRACKERS PACK 200G-300G,1,1,103.124,106.693,103.124,0.6,0.6,0.48
201704,610237,CAR BULB 12 VOLT SPECIFY WATTS,2,1,100.895,100.758,100.758,1,0.64,0.8
201704,440252,MONEY TRANSFERS,1,0,100,100,100,0.56,0.22,0.44
201704,520237,HAIR GEL 150-200ML,1,1,100.396,100.643,100.396,0.48,0.3,0.38
201704,520216,DEODORANT/ANTI PERSPI 50-250ML,1,1,99.655,100.642,99.655,1.2,0.6,0.95
201704,210414,FROZEN BEEFBURGERS PACK OF 4,1,1,100.404,101.062,100.404,0.4,0.44,0.32
201704,510233,WOMEN'S CARDIGAN,2,1,107.886,102.17,102.17,1.65,1.05,1.32
201704,620319,CYCLE HELMET 12+ SPEC ROAD/MOU,2,1,101.524,101.11,101.11,0.45,0.17,0.36
201704,310420,WHITE WINE- NEW WORLD 75CL,1,1,98.155,97.428,98.155,1.98,2.1,1.54
201704,640221,FOOTBALL ADMISSION (GB),1,0,100,100,100,0.7,0.64,0.56
201704,520215,MOISTURISER FACIAL 50-150ML,2,1,101.701,98.984,98.984,0.96,0.6,0.76
201704,640224,TEN-PIN BOWLING PER GAME,1,2,100.596,100.561,100.596,0.5,0.48,0.4
201704,520313,NON-NHS MEDICINE-PHYSIOTHERAPY,2,1,100.319,100.268,100.268,1.5,0.42,1.5
201704,520132,WALL HANGING MIRROR UPTO 1.5M,2,2,102.535,101.538,101.538,0.54,0.63,0.45
201704,410619,SOFTWOOD-1.6M-2.4M LENGTH,1,1,100.455,100.446,100.455,0.13,0.48,0.13
201704,410633,MDF,1,1,101.295,101.607,101.295,0.12,0.48,0.12
201704,212930,MAYONNAISE 390-500G/420-540MLS,1,1,101.224,101.431,101.224,0.39,0.77,0.26
201704,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,1,1,100.741,100.691,100.741,2.64,2.47,2.1
201704,440241,STOCKBROKER COMMISSION FEE,1,0,100.439,100.439,100.439,2.38,0,1.87
201704,210910,FRESH BONELESS CHICKEN BREAST,1,1,104.283,103.091,104.283,1.4,1.47,1.12
201704,211030,MEAT BASED SNACK PACK MAX 400G,1,1,101.424,101.418,101.424,0.6,0.48,0.48
201704,520202,INDIGESTION TABLETS 16-24 PACK,1,1,98.388,97.969,98.388,0.91,0.3,0.78
201704,510106,MENS JEANS,2,1,101.635,100.467,100.467,1.1,0.64,0.88
201704,630129,LAPTOP COMPUTERS,2,0,103.845,102.92,102.92,1.75,1.08,1.25
201704,640307,FOREIGN HOLIDAYS-CRUISES,2,0,99.997,99.93,99.93,2.8,3.6,2.24
201704,510348,BOYS T-SHIRT 3-13 YEARS,2,1,112.621,106.879,106.879,1.1,0.55,0.88
201704,630154,DIGITAL TV RECORDER/RECEIVER,2,1,105.108,104.604,104.604,0.08,0.06,0.06
201704,310301,WHISKY (PER NIP) SPECIFY ML,1,1,101.823,101.764,101.823,1.76,2.85,1.4
201704,310104,DRAUGHT STOUT PER PINT,1,1,101.693,101.665,101.693,0.88,1.14,0.7
201704,510515,MEN'S SHOE CASUAL STYLE,2,1,102.59,100.516,100.516,0.44,0.48,0.36
201704,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,1,99.558,99.745,99.558,0.36,0.32,0.28
201704,510529,WOMANS BOOTS,2,1,105.083,100.821,100.821,0.88,0.48,0.72
201704,520219,"DISP NAPPIES, SPEC TYPE, 20-60",1,1,103.559,103.686,103.559,0.96,0.6,0.76
201704,520321,PRIVATE HEALTH CARE 3,1,0,106.416,106.416,106.416,1.84,0,1.38
201704,630437,BOOK - TEENAGE FICTION,2,2,100.757,100.609,100.609,0.27,0.24,0.27
201704,212011,COLA FLAVD DRINK 1.75-2 LT BTL,1,1,98.303,98.655,98.303,1.53,1.2,1.19
201704,620106,EURO TUNNEL FARES,1,0,158.754,158.754,158.754,0.56,0.24,0.44
201704,510252,WOMEN'S CASUAL TROUSERS 2,2,1,123.5,114.411,114.411,1.1,0.6,0.88
201704,510347,GIRLS JACKET (5-13 YEARS),2,1,93.868,89.353,89.353,1.1,0.5,0.88
201704,430538,DISHWASHER TABLETS PACK 16-45,1,1,98.272,98.052,98.272,0.4,0.44,0.32
201704,310426,RED OR WHITE SPARKLING WINE,1,1,95.962,96.477,95.962,0.81,0.84,0.63
201704,520243,LIQUID FOUNDATION SPECIFY SIZE,2,1,98.527,97.764,97.764,0.96,0.6,0.76
201704,610228,ROADSIDE RECOVERY SERVICE,1,0,109.15,109.15,109.15,1.75,0.8,1.4
201704,212106,JAR OF JAM-340-454G,1,1,102.87,102.386,102.87,0.65,0.52,0.5
201704,212905,VEGETABLE PICKLE 280-520G,1,1,98.128,97.744,98.128,0.13,0.11,0.1
201704,510223,WOMEN'S LONG SLV TOP-NT BLOUSE,2,1,122.765,110.986,110.986,1.1,0.6,0.88
201704,212928,FROZ VEG BURGER/GRILL 200-454G,1,1,99.101,99.229,99.101,0.39,0.55,0.3
201704,510256,WOMEN'S SHOWERPROOF JACKET,2,1,108.729,104.599,104.599,1.1,0.75,0.88
201704,430420,CROCKERY SET;SPECIFY CONTENTS,2,1,102.806,101.627,101.627,0.54,0.36,0.36
201704,310307,LIQUEUR PER NIP   SPECIFY ML,1,1,101.563,101.551,101.563,1.76,2.66,1.4
201704,210102,LARGE LOAF-WHITE-UNSLICED-800G,1,1,98.63,98.738,98.63,0.3,0.44,0.24
201704,211014,SAUSAGES-PORK-PER KG,1,1,102.473,103.079,102.473,1.8,0.84,1.44
201704,440409,BUNDLED TELECOMS SERVICES,1,0,99.761,99.761,99.761,10.8,12.48,9
201704,440123,HOME REMOVAL- 1 VAN,2,1,100.021,99.959,99.959,2.4,0.3,2
201704,212219,CHOCOLATE 8,1,1,101.313,101.186,101.313,0.52,0.77,0.4
201704,212720,STRAWBERRIES PER KG OR PUNNET,1,1,85.639,84.729,85.639,0.99,0.98,0.77
201704,213003,COFFEE-INSTANT-100G JAR,1,1,113.404,112.743,113.404,1.17,1.24,1.17
201704,640308,FOREIGN HOLIDAYS-CITY BREAKS,2,0,100.8,100.436,100.436,1.4,2,1.12
201704,210703,HOME KILLED PORK-LOIN CHOPS KG,1,1,98.075,99.113,98.075,1,1,0.8
201704,212101,SUGAR -GRANULATED-WHITE-PER KG,1,1,101.16,101.572,101.16,0.78,0.32,0.6
201704,310309,SPIRIT BASED DRINK 275ML,1,1,101.393,101.37,101.393,0.88,0.38,0.7
201704,640230,HORSERACING ADMISSIONS,1,0,102.18,102.18,102.18,0.7,0.64,0.56
201704,510324,TROUSERS  FOR SCHOOL 5-13 YRS,2,1,101.926,100.469,100.469,1.1,0.55,0.88
201704,520230,CONDOMS PACK OF 3-14,2,1,101.861,101.299,101.299,0.6,0.6,0.48
201704,211007,CANNED MEAT-STEWED STEAK,1,1,99.034,99.182,99.034,0.2,0.18,0.16
201704,310222,CIDER FLAVOURED BOTT 500-568ML,1,1,100.75,100.69,100.75,0.45,0.5,0.35
201704,520222,MULTI-VITAMINS CAPSULES/TABLET,1,1,102.828,103.764,102.828,0.91,0.3,0.78
201704,640405,UK HOLIDAYS-EXCL SELF CATERING,2,0,100.846,100.648,100.648,3.15,5.28,2.52
201704,430307,ELECTRIC KETTLE - 1.5-1.7L,2,1,106.258,105.566,105.566,0.56,0.66,0.48
201704,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,1,98.421,97.842,98.421,0.36,0.32,0.28
201704,440405,DIRECTORY ENQUIRIES,1,0,103.19,103.19,103.19,0.24,0.26,0.2
201704,410105,LOCAL AUTH RENT - SCOTLAND,1,0,102.496,102.496,102.496,1.42,1.68,1.12
201704,640306,FOREIGN HOLIDAYS-HOTELS,2,0,101.633,101.529,101.529,11.2,14,8.96
201704,220116,LEMONADE/COLA DRAUGHT,1,1,101.034,100.914,101.034,0.88,1.16,0.7
201704,212716,APPLES-COOKING-PER KG,1,1,99.53,99.548,99.53,0.18,0.21,0.14
201704,520234,PERFUME/EUD DE TOILETTE,2,1,99.717,99.228,99.228,0.96,0.6,0.76
201704,211603,EGGS-LARGE-PER DOZ OR 2 X 6,1,1,99.902,99.865,99.902,0.6,0.54,0.45
201704,630372,COMPUTER GAME DOWNLOADS,1,0,83.887,82.404,82.404,1.05,0.18,0.8
201704,410518,CARPENTER HOURLY RATE,2,1,100.161,100.143,100.143,0.21,1.98,0.21
201704,440122,HOME DELIVERY CHARGES,2,0,100.535,100.642,100.642,0.72,0.15,0.6
201704,212936,CHILLED READY MEAL-MEAT-SERVS1,1,1,101.16,101.181,101.16,0.48,1.54,0.32
201704,440101,DOMESTIC CLEANER HOURLY RATE,2,1,100.598,100.565,100.565,1.76,2.1,1.32
201704,210213,BREAKFAST CEREAL 1,1,1,100.399,99.979,100.399,0.9,0.45,0.72
201704,630138,DIGITAL RADIO (DAB),2,1,104.928,103.535,103.535,0.16,0.06,0.12
201704,520250,NAIL VARNISH BOTTLE 6-12mls,2,1,98.992,98.575,98.575,0.96,0.6,0.76
201704,610307,ULTRA LOW SULPHUR DIESEL RPI,1,0,98.906,98.906,98.906,0,13.32,0
201704,510258,WOMENS LEGGINGS FULL LENGTH,2,1,102.857,100.186,100.186,0.55,0.45,0.44
201704,212360,POTATOES-OLD WHITE PER KG,1,0,98.302,97.554,98.302,0.78,0.65,0.6
201704,620310,AIR FARES,1,0,120.817,120.817,120.817,5,10.54,4
201704,630357,SQUASH/TENNIS RACQUET,2,1,99.143,98.51,98.51,0.42,0.27,0.42
201704,210913,ROTISSERIE CHICKEN [WHOLE],1,1,99.148,99.081,99.148,0.2,0.15,0.16
201704,630313,MODEL RD VEHICLE EG HOT WHEELS,1,1,102.034,101.801,102.034,1.26,0.45,0.96
201704,440248,DIFFERENT ATM CHARGES,1,2,99.386,99.386,99.386,0.42,0.22,0.33
201704,440256,MORTGAGE ARRANGEMENT FEES,1,0,98.763,98.763,98.763,1.54,0.22,1.21
201704,440246,PET INSURANCE,2,0,100.023,99.923,99.923,0.48,0.88,0.48
201704,520244,TOOTHBRUSH,1,1,103.097,103.741,103.097,0.96,0.45,0.76
201704,640404,UK HOLIDAYS SELF CATERING,2,0,100.809,100.736,100.736,2.84,3.74,2.24
201704,410638,WOODSCREWS STEEL/ZIN PLATED PK,1,1,98.79,95.957,98.79,0.2,0.42,0.16
201704,410703,GROUND RENT,1,0,100.13,100.13,100.13,0,2.16,0
201704,440229,BIRTHS DEATHS AND MARRIAGES,1,0,100,100,100,0.12,0.22,0.1
201704,212532,FRESH VEG-PEPPERS -LOOSE OR KG,1,1,106.004,107.167,106.004,0.39,0.36,0.3
201704,212214,FRUIT PASTILLES 2,1,1,99.464,99.318,99.464,0.65,0.99,0.5
201704,510508,GIRL'S SHOES SCHOOL,2,1,104.942,102.971,102.971,0.44,0.4,0.36
201704,510407,"BRA, CUP SIZE A-D RANGE",2,1,103.828,102.331,102.331,1.1,0.45,0.88
201704,520238,SHOWER GEL 150-250ML,1,1,93.328,94.859,93.328,0.72,0.3,0.57
201704,220208,STAFF RESTAURNT HOT SNACK ITEM,1,1,99.853,100.115,99.853,1.44,0.45,1.26
201704,630151,"FLAT PANEL TV 33"" +",2,1,104.52,103.955,103.955,1.12,0.84,0.84
201704,630342,BEGINNER'S ACOUSTIC GUITAR,2,2,101.939,101.723,101.723,1.05,0.36,0.91
201704,212715,GRAPEFRUIT-EACH,1,1,102.48,102.666,102.48,0.27,0.21,0.21
201704,640238,ADMISSION TO CULTURAL EVENT,1,0,115.524,115.524,115.524,1.76,0.64,1.44
201704,430530,BLACK INKJET CARTRIDGE,2,1,105.109,104.417,104.417,0.68,0.44,0.51
201704,610238,CAR WASH HAND OR AUTOMATIC,2,1,99.882,99.812,99.812,1.5,0.64,1.2
201704,520134,LUGGAGE TROLLEY CASE - 60-70CM,2,1,108.168,105.627,105.627,1.6,0.72,1.28
201704,640236,LIVE MUSIC,1,0,100.653,100.653,100.653,2.42,1.12,1.98
201704,640240,LIVERY CHARGES PER WEEK,2,1,100.437,100.41,100.41,1.65,0.32,1.43
201704,610204,"CAR TYRE, STATE SIZE",2,1,100.245,99.965,99.965,0.85,0.8,0.68
201704,211026,CHICKEN KIEV 2 PACK 240-310G,1,1,100.291,100.354,100.291,0.4,0.48,0.32
201704,430137,LEATHER SETTEE,2,1,107.744,104.859,104.859,2.52,3.64,2.1
201704,640242,GAMES CONSOLES ONLINE SUB SERV,1,0,104.173,103.207,103.207,0.3,0.32,0.24
201704,320206,HAND ROLLING TOBACCO 20-30GM,1,1,104.562,104.579,104.562,2.53,3.72,1.98
201704,630434,BOOK ILLUSTRATED FOR UNDER 5,1,2,100.084,100.918,100.084,0.27,0.24,0.27
201704,630122,PC PERIPHERALS,1,0,102.838,101.707,101.707,2.24,1.14,1.6
201704,310423,BOTTLE OF CHAMPAGNE 75 CL,1,1,96.213,96.284,96.213,0.36,0.42,0.28
201704,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,1,97.562,98.207,97.562,0.57,1.1,0.38
201704,510127,MENS OFFICIAL FOOTBALL SHIRT,2,1,97.927,93.512,93.512,0.55,0.32,0.44
201704,520236,WOMENS HAIR COLOURANT 60-140ML,1,1,98.057,97.383,98.057,0.48,0.3,0.38
201704,520207,NHS PRESCRIPTION CHARGES,1,0,102.381,102.381,102.381,1.26,0.45,1.08
201704,630436,PROVINCIAL NEWSPAPERS,1,0,100.271,100.271,100.271,0.8,0.78,0.6
201704,630332,CHILD'S SOFT TOY/TEDDY BEAR,2,1,102.149,100.754,100.754,1.26,0.36,0.96
201704,212223,BRAND CHOC SWEETS 100-185G BAG,1,1,96.669,96.207,96.669,1.04,0.88,0.8
201704,630341,PRESCHOOL ACTIVITY TOY,2,1,96.926,95.898,95.898,2.31,0.72,1.76
201704,510249,WOMEN'S JEANS- BRANDED,2,1,109.822,104.968,104.968,0.55,0.45,0.44
201704,510507,BOY'S SHOES,2,1,101.774,101.406,101.406,0.44,0.4,0.36
201704,430317,ELECTRIC IRON,2,1,101.752,100.667,100.667,0.21,0.3,0.18
201704,212938,CHOCOLATE COVERED ICE CREAM,1,1,100.781,99.892,100.781,0.91,0.33,0.7
201704,210606,FRZEN IMP LAMB: LEG (PER KG),1,1,107.592,107.844,107.592,0.8,1,0.64
201704,410403,SCOTLAND WATER CHARGES,1,0,101.56,101.56,101.56,0.5,0.65,0.4
201704,211901,TEA BAGS PKT OF 80 (230G-250G),1,1,97.165,97.573,97.165,0.81,0.77,0.81
201704,430533,KITCHEN ROLL PK OF 2-4 SPECIFY,1,1,100.776,100.887,100.776,0.3,0.55,0.24
201704,620314,BOATS,2,0,103.406,104.938,104.938,3.3,0.34,2.86
201704,220319,CHINESE TAKEAWAY,1,1,100.427,100.44,100.427,1.76,1.44,1.4
201704,520305,PRIVATE HEALTH CARE 1,1,0,106.416,106.416,106.416,0.6,0.98,0.6
201704,630156,HEADPHONES SPECIFY TYPE,2,1,101.154,99.906,99.906,0.2,0.24,0.15
201704,630374,CHILDS SCOOTER AGE 5-12 YEARS,2,1,104.604,103.59,103.59,0.63,0.18,0.48
201704,220120,IN STORE CAFETERIA MEAL,1,1,100.549,100.753,100.549,3.52,3.77,2.8
201704,510410,CHILDS PYJAMAS 18MTHS-13YEARS,2,1,112.057,108.4,108.4,0.55,0.25,0.44
201704,640241,MUSIC STREAMING SUBSCRIPTIONS,1,0,100,100,100,0.44,0.32,0.36
201704,210912,FROZEN CHICKEN BREASTS,1,1,99.097,100.176,99.097,0.6,0.57,0.48
201704,410801,HOUSE DEPRECIATION,1,0,100.13,100.13,100.13,0,84,0
201704,220211,STAFF RESTAURANT FIZZY DRINK,1,1,100.094,100.411,100.094,1.44,0.45,1.26
201704,410517,DECORATOR-DAILY RATE;SPEC HRS,2,1,100.232,100.18,100.18,0.22,1.98,0.22
201704,640239,SOCIAL SUBSCRIPTIONS,1,0,102.386,102.386,102.386,1.76,0.96,1.44
201704,630510,POTTING COMPOST,1,1,100.261,100.673,100.261,0.4,0.42,0.32
201704,610303,OIL PER LITRE-MULTIGRADE,1,1,99.836,100.146,99.836,0.33,0.37,0.26
201704,630512,SEED PACK. SPEC VAR SEASONAL,1,1,99.369,99.641,99.369,0.35,0.3,0.28
201704,440402,MOBILE PHONE CHARGES,1,0,99.874,99.874,99.874,8.88,9.88,7.4
201704,630336,FOOTBALL,2,1,102.804,101.751,101.751,0.54,0.36,0.54
201704,430621,ANNUAL BOOSTER INJECTION,1,2,101.095,101.072,101.095,1.76,1.04,1.54
201704,610231,CAR SERVICE- LOCAL GARAGE,2,1,100.249,100.195,100.195,2,0.96,1.6
201704,520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,2,1,100.789,100.756,100.756,2.24,1.82,1.68
201704,310428,CREAM LIQUER 70CL-1LT 15-20%,1,1,87.652,87.74,87.652,0.12,0.14,0.1
201704,630230,CD ALBUM (TOP 40),1,2,122.058,123.13,122.058,0.28,0.14,0.28
201704,510429,KNITTING WOOL-DOUBLE KNIT-100G,1,1,101.983,101.235,101.983,1.65,0.35,1.32
201704,212933,ICE CREAM 500ML-1L,1,1,98.956,102.356,98.956,0.91,0.44,0.7
201704,211707,DELVD MILK SEMI-SKIMMED PER PT,1,0,100,100,100,0.24,0.18,0.18
201704,510255,WOMEN'S SWIMWEAR,2,1,105.798,104.349,104.349,0.55,0.15,0.44
201704,440132,MEN'S CLOTHING HIRE- SEE HELP,2,1,101.761,101.612,101.612,0.17,0.15,0.17
201704,430535,SHEET OF WRAPPING PAPER,1,1,101.656,101.195,101.656,0.52,0.44,0.39
201704,630367,DIGITAL CAMCORDER,2,2,92.898,92.788,92.788,0.58,0.18,0.58
201704,620308,MINICAB FARE FOR 2 MILES,1,2,100.816,101.047,100.816,1.8,1.19,1.5
201704,510108,MEN'S JUMPER-KNITTED,2,1,104.507,99.542,99.542,0.55,0.4,0.44
201704,410201,MORTGAGE INTEREST PAYMENTS,1,0,99.486,99.486,99.486,0,25,0
201704,620318,ADULT BIKE,2,1,105.176,104.435,104.435,1.02,0.51,0.68
201704,310310,"WINE, PER 175 - 250 ML SERVING",1,1,101.193,101.256,101.193,3.52,3.8,2.8
201704,211602,EGGS-MEDIUM-PER DOZ OR 2 X 6,1,1,101.03,100.746,101.03,0.6,0.46,0.45
201704,210506,HK LAMB LOIN CHOP/STEAK PER KG,1,1,102.465,102.983,102.465,0.2,0.35,0.16
201704,212399,POTATOES-NEW-LOOSE-PER KG,1,0,99.149,98.86,99.149,0.13,0.17,0.1
201704,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,1,1,101.521,101.541,101.521,1.76,1.52,1.4
201704,620101,LONDON TRANSPORT RAIL FARES,1,0,100,100,100,3.22,1.2,2.53
201704,430613,DOG FOOD-CAN-385-400GM,1,1,101.85,101.679,101.85,0.96,1.12,0.84
201704,520141,MOBILE PHONE ACCESSORY,2,1,100.138,99.29,99.29,0.24,0.45,0.2
201704,440120,CHILD MINDER - HOURLY RATE,1,1,101.443,101.298,101.443,4.8,2.55,3.9
201704,410631,SHOWER HEAD,2,1,98.334,97.645,97.645,0.22,0.96,0.22
201704,310221,APPLE CIDER 4 CAN PACK 440ML,1,1,106.715,106.569,106.715,0.54,0.55,0.42
201704,212019,PURE FRUIT SMOOTHIE 750ML-1LTR,1,1,96.806,96.678,96.806,0.18,0.16,0.14
201704,430362,FRIDGE/FREEZER SPEC CAPACITIES,2,1,102.279,101.728,101.728,0.98,0.6,0.84
201704,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,1,100.16,100.136,100.16,2.88,2.01,2.16
201704,510237,WOMEN'S SKIRT: CASUAL,2,1,124.066,111.04,111.04,0.55,0.3,0.44
201704,440127,MONTHLY SELF STORAGE FEE,2,1,99.574,99.113,99.113,1.44,0.3,1.2
201704,410402,ENGLAND & WALES WATER CHARGES,2,0,101.337,101.337,101.337,4.5,5.59,3.6
201704,212510,FRESH VEG-CUCUMBER-WHOLE,1,1,109.923,109.685,109.923,0.26,0.3,0.2
201704,610112,MOTORCYCLES,1,0,101.317,101.131,101.131,0.99,0.92,0.66
201704,212917,TOMATO KETCHUP,1,1,99.599,98.971,99.599,0.48,0.88,0.32
201704,310406,FORTIFIED WINE  (70-75CL),1,1,100.424,100.621,100.424,0.36,0.42,0.28
201704,430622,DOG KENNEL FEES DAILY CHARGE,2,1,101.395,101.329,101.329,1.68,1.04,1.47
201704,630150,"FLAT PANEL TV 23""-32""",2,1,107.746,106.758,106.758,0.96,0.72,0.72
201704,430119,KITCH BASE UNIT WIDTH 800-1000,2,1,101.932,100.995,100.995,1.44,2.34,1.2
201704,430230,CARPET -AXMINSTER(MIN 80% WOOL,2,2,102.2,101.772,101.772,0.92,1.5,0.69
201704,212024,FLAVOURED WATER BOTT 900ML-1.5,1,1,109.75,108.597,109.75,0.27,0.48,0.21
201704,510250,WOMEN'S COAT - SEE HELP SCREEN,2,1,108.662,101.535,101.535,1.1,0.75,0.88
201704,630152,MP4 PLAYER,2,2,98.304,98.278,98.278,0.28,0.12,0.21
201704,520326,PRIVATE DENTAL EXAMINATION,2,1,100.926,100.766,100.766,1.5,1.54,1
201704,211510,PARMESAN CHEESE-PER KG,1,1,100.298,100.595,100.298,0.12,0.15,0.09
201704,510528,CHILD'S TRAINERS-SPORTS,2,1,111.478,107.605,107.605,0.77,0.72,0.63
201704,610240,BRAKE FITTING FAST FIT CENTRE,2,1,101.146,101.024,101.024,2,0.96,1.6
201704,212934,DRIED POTTED SNACK 50-120G,1,1,114.262,119.034,114.262,0.6,1.21,0.48
201704,212710,AVOCADO PEAR-EACH,1,1,105.822,106.317,105.822,0.27,0.28,0.21
201704,640219,SWIMMING POOL ADM STND ADULT,1,2,100.603,100.483,100.603,0.5,0.48,0.4
201704,211305,SPREADABLE BUTTER,1,1,95.4,95.412,95.4,0.42,0.59,0.42
201704,212218,CARTON/BOX OF CHOCS 150-400GM,1,1,80.371,82.678,80.371,1.43,1.32,1.1
201704,520228,PLASTERS-20-40 PACK,1,1,98.767,99.134,98.767,0.65,0.6,0.52
201704,520106,"9CT GOLD CHAIN 18-20""/46-51CM",2,1,103.121,102.665,102.665,1.26,0.36,0.98
201704,410602,READY-MIXED FILLER-INT USE,1,1,102.913,102.741,102.913,0.05,0.18,0.05
201704,440237,UNIT TRUSTS COMM-ONGOING CHG,1,0,100.589,100.589,100.589,1.12,0,0.88
201704,520138,SPECTACLE FRAMES WITH LENSE,2,1,100.489,100.367,100.367,2,1.35,1.6
201704,410639,PAINT GLOSS/EMUL 750ML-2.5LTR,2,1,97.7,97.382,97.382,0.18,0.54,0.18
201704,212608,CANNED SWEETCORN 198-340G,1,1,103.391,103.948,103.391,0.39,0.46,0.3
201704,520135,DIAMOND SOLITAIRE RING,2,1,102.7,101.377,101.377,2.52,0.72,1.96
201704,430108,DOUBLE BED-WIDTH APPROX 135CM,2,1,106.289,105.008,105.008,1.44,2.08,1.2
201704,211106,FROZEN PRAWNS PER KG,1,1,95.477,95.311,95.477,0.72,0.54,0.54
201704,520118,FLOWER VASE,2,2,102.829,101.349,101.349,1.02,0.63,0.68
201704,620304,PUSHCHAIR/STROLLER,2,1,106.352,104.954,104.954,0.55,0.34,0.44
201704,630520,"MOWER ELECTRIC, SPECIFY TYPE",2,1,103.622,102.813,102.813,0.45,0.78,0.36
201704,510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,2,1,113.585,110.405,110.405,0.55,0.4,0.44
201704,211814,YOGHURT-SMALL INDIVIDUAL,1,1,103.055,103.427,103.055,0.48,0.64,0.36
201704,440226,HOME-BUYERS SURVEY-RSDNTL PPTY,2,2,100.85,100.762,100.762,0,0.22,0
201704,610417,CAR INSURANCE,2,0,108.073,106.216,106.216,3.72,18,2.79
201704,430414,GAS COOKERS-SPECIFY MAKE & MOD,2,2,99.873,99.322,99.322,0.21,0.24,0.18
201704,440232,NURSERY FEES: CHILD 0-4,2,2,100.592,100.55,100.55,1.76,0.88,1.43
201704,212726,PLUMS PER KG/PACK,1,1,103.181,103.641,103.181,0.27,0.28,0.21
201704,430525,CLEAR STICKY TAPE,1,1,100.08,99.849,100.08,0.2,0.44,0.16
201704,520235,SUNSCREEN - SPEC SIZE/SPF,2,1,89.071,88.412,88.412,0.96,0.6,0.76
201704,440227,FUNERAL-CREMATION,2,2,101.139,101.087,101.087,2.52,0.44,2.1
201704,310405,BRANDY-68-70 CL BOTTLE,1,1,96.282,96.607,96.282,0.48,0.42,0.4
201704,620107,RAIL FARES,1,0,100.007,100.007,100.007,9.8,4.38,7.7
201704,410637,CERAMI TILES 15X15-25X50CM BOX,2,1,100.467,100.258,100.258,0.05,0.18,0.05
201704,610310,ULTRA LOW SULPHUR PETROL CPI,1,0,98.987,98.987,98.987,20.79,0,16.38
201704,510530,"WOMEN'S SHOES-FLAT MAX 1"" HEEL",2,1,109.697,106.889,106.889,1.43,0.72,1.17
201704,510259,WOMENS SHORT SLEEVE FORMAL TOP,2,1,131.109,118.64,118.64,1.1,0.6,0.88
201704,630231,CD ALBUM (NOT CHART),1,2,103.713,104.349,103.713,0.12,0.06,0.12
201704,630347,CHILD'S BABY DOLL,2,1,98.547,97.831,97.831,1.26,0.36,0.96
201704,212609,FROZEN GARDEN PEAS 800G-1KG,1,1,101.196,100.859,101.196,0.52,0.58,0.4
201704,640222,EXERCISE CLASS UPTO 1HR,1,2,100.856,100.751,100.856,0.5,0.48,0.4
201704,211010,PORK PIE INDIVIDL APP 3IN/8CM,1,1,102.005,102.007,102.005,0.4,0.3,0.32
201704,310422,RED WINE- NEW WORLD 75CL,1,1,103.771,103.389,103.771,1.53,1.68,1.19
201704,211408,OLIVE OIL - 500ML - 1 LITRE,1,1,102.736,103.585,102.736,0.52,0.48,0.52
201704,620203,COACH FARES,1,0,116.24,116.24,116.24,1.8,0.9,1.5
201704,510212,WOMEN'S JUMPER,2,1,117.574,107.03,107.03,1.1,0.75,0.88
